,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,building,highway,place,shop,convenience,house,primary,residential,secondary,tertiary,uncategoryified,yes
18,"34 Linden Avenue, London, NW10 5RL",0.621,51.53346945,-0.220749544778,1225000.0,2018-09-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
19,"37 Narcissus Road, London, NW6 1TL",0.51,51.5509169,-0.1958482,1475000.0,2018-09-21,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
20,"22 Gordon Road, South Woodford, London, E18 1DN",0.72,51.5974888,0.0340419,580000.0,2018-09-21,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
21,"239 New Kings Road, London, SW6 4XG",0.61,51.4727014,-0.2002992,2531630.0,2018-09-21,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
22,"16 Old Farm Avenue, London, N14 5QP",0.71,51.6377252,-0.1322814,900000.0,2018-09-21,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
23,"47 Uphill Grove, Mill Hill, London, NW7 4NH",0.71,51.6196727,-0.2454261,950000.0,2018-09-21,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
24,"17 Holders Hill Drive, London, NW4 1NL",0.71,51.5959511,-0.2114858,770000.0,2018-09-21,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
25,"21 Lynwood Road, London, W5 1JQ",0.61,51.5284927,-0.2998527,910000.0,2018-09-21,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
26,"19d Claverton Street, London, SW1V 3AY",0.51,51.4863638,-0.1377436,480000.0,2018-09-21,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
27,"47 College Road, London, NW10 5EL",0.621,51.5319981,-0.225845161307,990000.0,2018-09-21,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
28,"25 Amherst Avenue, London, W13 8NQ",0.52,51.5174217,-0.3142334,1726000.0,2018-09-21,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
29,"Flat 5 8 Warminster Road, London, SE25 4DZ",0.61,51.4055955,-0.073615,125000.0,2018-09-21,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
