,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,fast_food,footway,house,houses,isolated_dwelling,living_street,pedestrian,primary,pub,residential,restaurant,retail,secondary,service,suburb,tertiary,town,trunk,uncategoryified,vacant,yes
42,"14 Meadowbank Road, London, NW9 8LH",0.61,51.5761882,-0.2597096,515000.0,2018-09-20,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,"49 Lavender Sweep, London, SW11 1DY",0.61,51.4639911,-0.1647363,1105000.0,2018-09-20,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,"12 Britannia Close, London, SW4 7NN",0.51,51.4598591,-0.1322866,700000.0,2018-09-20,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,"297a Glyn Road, London, E5 0JP",0.52,51.5563471,-0.0430312,250000.0,2018-09-20,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,"13a Moresby Road, London, E5 9LE",0.51,51.5670496,-0.0567479,525000.0,2018-09-20,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,"68 Westfield Road, London, W13 9JA",0.51,51.5084213,-0.3230353,755000.0,2018-09-20,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,"54 Raymond Road, London, E13 0SW",0.51,51.5366203,0.0337341,350000.0,2018-09-20,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,"50 Wrexham Road, London, E3 2TJ",0.531,51.5306545806,-0.0185508516129,780000.0,2018-09-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"39 Lyric Road, London, SW13 9QA",0.61,51.4748432,-0.249411,680000.0,2018-09-20,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,"11 Dundonald Road, London, NW10 3HP",0.621,51.5372957,-0.217896539168,1850000.0,2018-09-20,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,"20 Deerdale Road, London, SE24 0AW",0.61,51.4621463,-0.099226,527500.0,2018-09-20,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,"6 Melbourne Road, London, SW19 3BA",0.421,51.5724843222,-0.0166140666667,700000.0,2018-09-20,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,"62 Clarence Road, London, SW19 8QE",0.421,51.5951249357,-0.0381614214286,950000.0,2018-09-20,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"14 Ormesby Close, London, SE28 8NA",0.61,51.5077926,0.1267814,290000.0,2018-09-20,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,"23 Broadhinton Road, London, SW4 0LT",0.51,51.4664008,-0.1459576,1600000.0,2018-09-20,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,"117 Leslie Road, East Finchley, London, N2 8BH",0.62,51.5931234,-0.169714,556000.0,2018-09-19,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,"38a Foxley Road, London, SW9 6ES",0.52,51.4802687,-0.1083606,570000.0,2018-09-19,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,"20 Sheen Gate Gardens, London, SW14 7NY",0.62,51.4631919,-0.2692092,792500.0,2018-09-19,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,"67 Felhampton Road, London, SE9 3NT",0.61,51.4333161,0.0652884,515000.0,2018-09-19,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,"7 Maitland Road, London, SE26 5NN",0.61,51.4197923,-0.0510817,690000.0,2018-09-19,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,"35 Clavering Avenue, London, SW13 8DX",0.61,51.4861474,-0.2310689,1510000.0,2018-09-19,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,"34 Leyborne Avenue, London, W13 9RA",0.51,51.5043815,-0.3145557,815000.0,2018-09-19,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,"18 The Green, London, W3 7PQ",0.61,51.5181491,-0.2520984,400000.0,2018-09-19,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,"94 Gellatly Road, London, SE14 5TT",0.61,51.467521,-0.0496296,740000.0,2018-09-19,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66,"Flat 1 27 Fairbridge Road, London, N19 3EW",0.61,51.5664383,-0.1266358,750000.0,2018-09-19,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67,"11 Fuller Close, London, E2 6DX",0.41,51.357263,0.0938378,490000.0,2018-09-19,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,"72 Eleanor Road, London, E8 1DN",0.61,51.5444838,-0.0602196,1300000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69,"6 Princethorpe Road, London, SE26 4PF",0.71,51.4284636,-0.0489982,775000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,"19 Upwood Road, London, SW16 5RB",0.61,51.4104175,-0.1269411,450000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,"31 Chivers Road, London, E4 9TD",0.52,51.6182234,-0.0107052,325000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,"38 Lammas Green, London, SE26 6LT",0.61,51.4355005,-0.0649534,617000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,"204 Colchester Road, Leyton, London, E10 6HQ",0.63,51.5732123,-0.0042404,200000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,"46 Anhalt Road, London, SW11 4NX",0.51,51.4803265,-0.1667607,2575000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,"Flat 1 32 Manor View, London, N3 2SS",0.51,51.5969736,-0.1872666,493000.0,2018-09-18,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,"39 Chester Close North, London, NW1 4JE",0.685,51.5292838,-0.1447901,2450000.0,2018-09-18,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
77,"74 Cadogan Place, London, SW1X 9RP",0.61,51.4947206,-0.1570106,6800000.0,2018-09-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78,"18 De Walden Street, London, W1G 8RN",0.621,51.5191499,-0.1502837,1550000.0,2018-09-18,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"30 Sandhurst Road, London, N9 8AY",0.61,51.6387059,-0.0419334,273000.0,2018-09-18,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80,"12 Harlow Road, London, N13 5QT",0.61,51.6232639,-0.0859317,487500.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81,"167 Landells Road, East Dulwich, London, SE22 9PL",0.721,51.4532511,-0.0717479325754,750000.0,2018-09-18,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,"79 Walfield Avenue, London, N20 9PS",0.621,51.63984375,-0.181075278846,665000.0,2018-09-18,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,"86a Venner Road, London, SE26 5HP",0.51,51.4229404,-0.055164,299995.0,2018-09-18,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,"3 Mcdowall Road, London, SE5 9LD",0.51,51.4734974,-0.0991796,800000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,"10 Hamlet Road, London, SE19 2AW",0.621,51.4156466,-0.0734535912698,950000.0,2018-09-18,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,"22 Ashcombe Street, London, SW6 3AN",0.51,51.4706313,-0.1921625,1275000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,"42 Ankerdine Crescent, Shooters Hill, London, SE18 3LQ",0.71,51.4722541,0.0656709,390000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,"14 Waldstock Road, London, SE28 8SF",0.61,51.5048514,0.1073577,313000.0,2018-09-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,"31 Wilton Avenue, London, W4 2HX",0.61,51.4893842,-0.2537957,1385000.0,2018-09-17,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,"59 Hazlewell Road, London, SW15 6UT",0.51,51.459432,-0.2271502,2500000.0,2018-09-17,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,"33 Pollards Hill West, London, SW16 4NU",0.61,51.4021908,-0.1244888,666800.0,2018-09-17,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,"217a Well Street, London, E9 6QU",0.61,51.5433086,-0.0476794,560000.0,2018-09-17,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93,"45 Gore Road, London, SW20 8JN",0.621,51.4076442,-0.228660905767,715000.0,2018-09-17,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,"28 Egerton Crescent, London, SW3 2EB",0.61,51.4952295,-0.1675573,8000000.0,2018-09-17,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,"116 Harold Road, Chingford, London, E4 9SW",0.63,51.6204673,-0.0049013,490000.0,2018-09-17,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,"10 Torbay Road, London, NW6 7DY",0.521,51.5412157,-0.203431337569,1230000.0,2018-09-17,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,"15 Esther Road, London, E11 1JB",0.52,51.5729588,0.009288,618100.0,2018-09-17,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,"4 Oakhurst Gardens, London, E4 6BQ",0.41,51.5852504,0.0092547,805000.0,2018-09-17,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,"33 Brunswick Road, London, E10 6RP",0.61,51.5669123,-0.0085023,425100.0,2018-09-17,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,"52 Garner Road, London, E17 4HQ",0.531,51.5981412164,-0.00780068196721,485000.0,2018-09-17,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"17 Victoria Park Square, London, E2 9PB",0.621,51.5286282,-0.0535780516849,3400000.0,2018-09-17,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,"21 Cissbury Ring North, London, N12 7AL",0.61,51.6172715,-0.1950061,865000.0,2018-09-17,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,"4 Garnham Close, London, N16 7LF",0.51,51.5624773,-0.071842,456000.0,2018-09-17,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
