,addresses,build_status,category,flat_type,importance,latitude,lease_type,longitude,prices,sale_dates,subcategory
49,"23 Derby Avenue, London, N12 8DD",Non-Newbuild,highway,Terraced,0.51,51.6136753,Freehold,-0.1779029,625000.0,2018-10-24,uncategoryified
50,"165 Elms Crescent, London, SW4 8QQ",Non-Newbuild,highway,Terraced,0.51,51.4525524,Freehold,-0.1385818,1505000.0,2018-10-24,residential
51,"54 Rowditch Lane, London, SW11 5BX",Non-Newbuild,highway,Semi Detached,0.5199999999999999,51.4713093,Freehold,-0.15688,550000.0,2018-10-24,residential
52,"69 Poplar Road, London, SW19 3JS",Non-Newbuild,place,Semi Detached,0.411,41.377029535549,Freehold,-72.061657073172,950000.0,2018-10-24,house
53,"46 Alwyne Road, Wimbledon, London, SW19 7AE",Non-Newbuild,highway,Semi Detached,0.61,51.4240166,Freehold,-0.2059878,1897000.0,2018-10-24,residential
54,"Flat 3 Wynsmere Court, 161 Green Dragon Lane, London, N21 1EN",Non-Newbuild,,Flat,,,Leasehold,,395000.0,2018-10-23,
55,"4 Briardale Gardens, London, NW3 7PP",Non-Newbuild,highway,Semi Detached,0.51,51.5601748,Freehold,-0.1954305,2397132.0,2018-10-23,residential
56,"88 Dresden Road, London, N19 3BQ",Non-Newbuild,highway,Terraced,0.51,51.5714367,Freehold,-0.1317442,1020000.0,2018-10-23,residential
57,"363a Acton Lane, London, W3 8NR",Non-Newbuild,highway,Flat,0.62,51.5051444,Leasehold,-0.2658743,562500.0,2018-10-23,uncategoryified
58,"125 Packington Street, London, N1 7EA",Non-Newbuild,highway,,0.5199999999999999,51.536868,Freehold,-0.0985681,1000000.0,2018-10-23,tertiary
59,"116 Landor Road, London, SW9 9NT",Non-Newbuild,highway,Terraced,0.61,51.4670374,Freehold,-0.1223807,431250.0,2018-10-23,uncategoryified
60,"49 Torrent Lodge, 11 Merryweather Place, London, SE10 8EQ",Non-Newbuild,,Flat,,,Leasehold,,379950.0,2018-10-23,
61,"6 Kemerton Road, London, SE5 9AP",Non-Newbuild,highway,,0.61,51.4646479,Freehold,-0.0980218,16500.0,2018-10-23,residential
62,"72 Bronson Road, London, SW20 8DY",Non-Newbuild,highway,Terraced,0.61,51.4103734,Freehold,-0.2188204,655000.0,2018-10-23,residential
63,"2 Digby Crescent, London, N4 2HR",Non-Newbuild,highway,,0.71,51.563813,Freehold,-0.0940138,2200000.0,2018-10-23,residential
64,"19 Arnulf Street, London, SE6 3EF",Non-Newbuild,highway,Terraced,0.51,51.4277623,Freehold,-0.0207979,310000.0,2018-10-23,residential
65,"3a Riversdale Road, London, N5 2SS",Non-Newbuild,highway,,0.51,51.5597468,Freehold,-0.09625,23000.0,2018-10-23,residential
66,"121 Ledbury Road, London, W11 2AQ",Non-Newbuild,highway,Terraced,0.5402722515829559,51.5159711,Freehold,-0.19962,2775000.0,2018-10-23,residential
67,"23 Hinksey Path, London, SE2 9TB",Non-Newbuild,highway,,0.485,51.4951101,Freehold,0.1227489,228000.0,2018-10-23,footway
68,"7 Summit Avenue, London, NW9 0TH",Non-Newbuild,place,Terraced,0.42099999999999993,42.990921,Freehold,-81.2699351,505000.0,2018-10-23,house
69,"Flat 6 5 Exmoor Street, London, W10 6BB",Non-Newbuild,,Flat,,,Leasehold,,490000.0,2018-10-23,
70,"Holwood House Nan Clarks Lane, London, NW7 4HH",Non-Newbuild,,Detached,,,Freehold,,3200000.0,2018-10-23,
71,"118 Landor Road, London, SW9 9NT",Non-Newbuild,highway,Flat,0.61,51.4670374,Leasehold,-0.1223807,525000.0,2018-10-23,uncategoryified
72,"91 The Grove, London, N13 5JS",Non-Newbuild,landuse,Terraced,0.51,51.54471765,Freehold,-0.112802244638372,775000.0,2018-10-23,residential
73,"Ground Floor 252 Brixton Hill, London, SW2 1HF",Non-Newbuild,,,,,Leasehold,,40000.0,2018-10-23,
74,"23 Rowden Road, London, E4 8SD",Non-Newbuild,place,Semi Detached,0.5309999999999999,51.6058482,Freehold,-0.0150735,505000.0,2018-10-23,house
75,"118 Parish Lane, London, SE20 7JH",Non-Newbuild,highway,Terraced,0.61,51.4166359,Freehold,-0.0499437,525000.0,2018-10-23,primary
76,"28 Lyndhurst Road, London, E4 9JU",Non-Newbuild,highway,Terraced,0.5199999999999999,51.6037572,Freehold,-0.0038373,486950.0,2018-10-23,residential
77,"Flat 7 Marlowe House Milton Garden Estate, London, N16 8TW",Non-Newbuild,,Flat,,,Leasehold,,455000.0,2018-10-23,
78,"Flat 19 71 - 73 Upper Berkeley Street, London, W1H 7DB",Non-Newbuild,,Flat,,,Leasehold,,674500.0,2018-10-22,
79,"11 Wells Park Road, London, SE26 6JQ",Non-Newbuild,highway,Detached,0.61,51.4314921,Freehold,-0.069203,720000.0,2018-10-22,tertiary
80,"75 Beaconsfield Road, London, N15 4SH",Non-Newbuild,highway,Terraced,0.51,51.5873534,Freehold,-0.0757704,615000.0,2018-10-22,residential
81,"53 Blackheath Road, London, SE10 8PD",Non-Newbuild,highway,,0.61,51.473055,Freehold,-0.0167024,15000.0,2018-10-22,trunk
82,"29 Church Lane, London, NW9 8ST",Non-Newbuild,amenity,Semi Detached,0.42099999999999993,51.5680687,Freehold,0.0085821,85500.0,2018-10-22,fast_food
83,"133a Kingston Road, Wimbledon, London, SW19 1LT",Non-Newbuild,highway,Flat,0.61,51.4153971,Leasehold,-0.1954477,375000.0,2018-10-22,primary
84,"15 Queen Annes Grove, London, W4 1HW",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4973784,Freehold,-0.2570863,2565000.0,2018-10-22,residential
85,"245 Eversholt Street, London, NW1 1BA",Non-Newbuild,amenity,Flat,0.621,51.53359115,Freehold,-0.137853253051392,1100000.0,2018-10-22,restaurant
86,"49 Morland Road, London, E17 7JA",Non-Newbuild,,Terraced,,,Freehold,,640000.0,2018-10-22,
87,"84a Brixton Hill, London, SW2 1QN",Non-Newbuild,place,,0.411,51.4550613481986,Freehold,-0.119657529010671,950000.0,2018-10-22,house
88,"7 Oak Hall Road, London, E11 2JT",Non-Newbuild,,Terraced,,,Freehold,,1001000.0,2018-10-22,
89,"392 Strone Road, London, E12 6TN",Non-Newbuild,highway,Terraced,0.51,51.5442526,Freehold,0.0416405,450000.0,2018-10-22,residential
90,"Flat 404 Denison House, 20 Lanterns Way, London, E14 9JJ",Non-Newbuild,,Flat,,,Leasehold,,385000.0,2018-10-22,
91,"Flat 11 Gunnersbury Court Bollo Lane, London, W3 8JL",Non-Newbuild,,Flat,,,Leasehold,,375000.0,2018-10-22,
92,"3 Kirkby Close, London, N11 3FE",Non-Newbuild,highway,Terraced,0.61,51.6109393,Freehold,-0.1494829,445000.0,2018-10-22,residential
93,"37 Campden Street, London, W8 7ET",Non-Newbuild,highway,Terraced,0.51,51.5064305,Freehold,-0.1970303,2030000.0,2018-10-22,residential
94,"Flat 17 Hazlitt Court, 80 Northwold Road, London, E5 8BN",Non-Newbuild,,Flat,,,Leasehold,,192000.0,2018-10-22,
95,"Flat 1 Stephens Lodge Woodside Lane, London, N12 8QH",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-10-22,
96,"5 Rodney Road, London, E11 2DE",Non-Newbuild,,Terraced,,,Freehold,,650000.0,2018-10-22,
97,"Flat 7 Stanhope Court, 53 - 55 Stanhope Road, London, N12 9DZ",Non-Newbuild,,Flat,,,Leasehold,,465000.0,2018-10-22,
98,"Flat 35 Stourcliffe Close Stourcliffe Street, London, W1H 5AR",Non-Newbuild,,Flat,,,Leasehold,,200000.0,2018-10-22,
99,"Flat 8 56 Westbourne Terrace, London, W2 3UJ",Non-Newbuild,,Flat,,,Leasehold,,452008.0,2018-10-22,
100,"Flat 65 Pembroke House Hallfield Estate, London, W2 6HQ",Non-Newbuild,,Flat,,,Leasehold,,610000.0,2018-10-22,
101,"11 Weald Close, London, SE16 3ET",Non-Newbuild,highway,Flat,0.61,51.4878002,Leasehold,-0.0623072,150000.0,2018-10-22,residential
102,"88 Mellison Road, London, SW17 9AY",Non-Newbuild,highway,Flat,0.5199999999999999,51.4246652,Leasehold,-0.1679724,500000.0,2018-10-22,residential
103,"242 Malyons Road, London, SE13 7XF",Non-Newbuild,highway,Flat,0.51,51.4563697,Leasehold,-0.020707,350000.0,2018-10-22,residential
104,"Flat 7 Sherard Mansions, 46 Well Hall Road, London, SE9 6SQ",Non-Newbuild,,Flat,,,Leasehold,,355000.0,2018-10-22,
105,"Flat 7 34a Arterberry Road, London, SW20 8AQ",Non-Newbuild,,Flat,,,Leasehold,,418000.0,2018-10-22,
106,"55 Epstein Road, London, SE28 8DQ",Non-Newbuild,highway,Flat,0.51,51.5008967,Freehold,0.1099501,252500.0,2018-10-22,residential
107,"17 Elm Park, London, SW2 2TX",Non-Newbuild,place,Terraced,0.56,51.5509571,Freehold,0.1988709,835000.0,2018-10-22,suburb
108,"31 Alanthus Close, London, SE12 8RE",Non-Newbuild,highway,Flat,0.61,51.4525455,Leasehold,0.0129334,204000.0,2018-10-22,residential
109,"141 Foxborough Gardens, London, SE4 1HT",Non-Newbuild,highway,Flat,0.41000000000000003,51.4527227,Leasehold,-0.0274544590560818,252000.0,2018-10-22,residential
110,"104 Dumbreck Road, London, SE9 1XD",Non-Newbuild,highway,Terraced,0.51,51.4615101,Freehold,0.0672193,405000.0,2018-10-22,residential
111,"9 Gibsons Hill, London, SW16 3JL",Non-Newbuild,highway,Terraced,0.51,51.4158269,Freehold,-0.1146066,552000.0,2018-10-22,residential
112,"28 Ronalds Road, Islington, London, N5 1XG",Non-Newbuild,building,Terraced,0.621,51.55035645,Freehold,-0.106623521233987,1600000.0,2018-10-22,yes
113,"37 Bennerley Road, London, SW11 6DR",Non-Newbuild,building,Terraced,0.5209999999999999,51.4577497,Freehold,-0.168006700000001,1315000.0,2018-10-22,yes
114,"Flat A 17 Ashburnham Road, London, SW10 0PG",Non-Newbuild,,Flat,,,Leasehold,,510000.0,2018-10-22,
115,"15 Birchington Road, Kilburn, London, NW6 4LL",Non-Newbuild,building,Flat,0.621,51.53949845,Leasehold,-0.193035017740649,300000.0,2018-10-22,yes
116,"First Floor Flat 33 Bonfield Road, London, SE13 6BX",Non-Newbuild,,Flat,,,Leasehold,,346000.0,2018-10-22,
117,"Flat 21 Rossetti House, 59 Ordnance Hill, London, NW8 6QF",Non-Newbuild,,Flat,,,Leasehold,,3210000.0,2018-10-22,
118,"Apartment 3108 155 Wandsworth Road, London, SW8 2FZ",Non-Newbuild,,Flat,,,Leasehold,,1000000.0,2018-10-22,
119,"Flat 92 Hoxton Street, London, N1 6LP",Non-Newbuild,,Flat,,,Leasehold,,825000.0,2018-10-19,
120,"47a Pulteney Road, London, E18 1PR",Non-Newbuild,highway,Terraced,0.61,51.5898374,Leasehold,0.0276665,360000.0,2018-10-19,residential
121,"Parking Space 76 York House York House Place, London, W8 4EY",Non-Newbuild,,,,,Leasehold,,175000.0,2018-10-19,
122,"30a Aden Grove, London, N16 9NJ",Non-Newbuild,highway,Terraced,0.51,51.554111,Freehold,-0.0868148,875000.0,2018-10-19,residential
123,"Flat 134 Dover House Bolton Road, London, N18 1HR",Non-Newbuild,,Flat,,,Leasehold,,185000.0,2018-10-19,
124,"49 Margravine Gardens, London, W6 8RN",Non-Newbuild,highway,Terraced,0.51,51.4901768,Freehold,-0.2151271,990000.0,2018-10-19,residential
125,"18 Higham Road, London, N17 6NF",Non-Newbuild,highway,,0.61,51.5927628,Freehold,-0.0804549,9000.0,2018-10-19,residential
126,"50 Penwortham Road, London, SW16 6RE",Non-Newbuild,highway,Terraced,0.51,51.4220425,Freehold,-0.1458572,970000.0,2018-10-19,residential
127,"26 Park Hill, London, W5 2JN",Non-Newbuild,highway,,0.51,51.5215453,Freehold,-0.3014788,2200000.0,2018-10-19,residential
128,"18 Windermere Road, London, W5 4TD",Non-Newbuild,building,Flat,0.42099999999999993,51.46673295,Leasehold,0.159609255861428,490000.0,2018-10-19,yes
129,"71 Celestial Gardens, Lewisham, London, SE13 5RU",Non-Newbuild,highway,Flat,0.6849999999999999,51.4591183,Leasehold,-0.0008346,310000.0,2018-10-19,service
130,"29 South Park Crescent, London, SE6 1JJ",Non-Newbuild,highway,Terraced,0.61,51.4411249,Freehold,0.0073961,410000.0,2018-10-19,residential
131,"19 Hector Street, Plumstead, London, SE18 1QT",Non-Newbuild,highway,Terraced,0.6199999999999999,51.4873935,Freehold,0.0879324,412000.0,2018-10-19,residential
132,"13 Creighton Road, London, N17 8JU",Non-Newbuild,highway,Terraced,0.61,51.6052064,Freehold,-0.0743217,570000.0,2018-10-19,tertiary
133,"54 Parkhill Road, London, NW3 2YP",Non-Newbuild,highway,,0.41000000000000003,51.4435396,Freehold,0.1390192,160500.0,2018-10-19,secondary
134,"Apartment 3707 Charrington Tower, 11 Biscayne Avenue, London, E14 9BQ",Non-Newbuild,,Flat,,,Leasehold,,670000.0,2018-10-19,
135,"46 Chagford Street, London, NW1 6EB",Non-Newbuild,building,,0.5209999999999999,51.5234315,Freehold,-0.159838319166255,3750000.0,2018-10-19,yes
136,"98 Ealing Park Gardens, London, W5 4ET",Non-Newbuild,highway,Flat,0.61,51.4958669,Leasehold,-0.3104261,390000.0,2018-10-19,residential
137,"5 Lambton Place, London, W11 2SH",Non-Newbuild,place,Terraced,0.621,51.5140051,Freehold,-0.2004915,2575000.0,2018-10-19,house
138,"39 Murchison Road, London, E10 6NA",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5635738,Freehold,-0.0069433,805000.0,2018-10-19,residential
139,"Flat 7 Cabot Court Worgan Street, London, SE16 7WE",Non-Newbuild,,Flat,,,Leasehold,,477500.0,2018-10-19,
140,"11 Porch Way, London, N20 0DS",Non-Newbuild,highway,Flat,0.61,51.6244348,Leasehold,-0.1574097,280000.0,2018-10-19,residential
141,"Flat 17 Tait Court Lansdowne Green, London, SW8 2EU",Non-Newbuild,,Flat,,,Leasehold,,450000.0,2018-10-19,
142,"3 Oakdale Nether Street, London, N3 1JE",Non-Newbuild,,Flat,,,Leasehold,,100000.0,2018-10-19,
143,"Flat 25 Lafitte House New Orleans Walk, London, N19 3UE",Non-Newbuild,,Flat,,,Leasehold,,370000.0,2018-10-19,
144,"Flat 8 Elstree Apartments, 72 Grove Park, London, NW9 0FF",Newbuild,,Flat,,,Leasehold,,240000.0,2018-10-19,
145,"4 Longthornton Road, London, SW16 5QD",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4083358,Freehold,-0.1389892,361500.0,2018-10-19,residential
146,"Unit F 2 Shelford Place, London, N16 9HS",Non-Newbuild,,,,,Leasehold,,315000.0,2018-10-19,
147,"58 Weirdale Avenue, London, N20 0AG",Non-Newbuild,building,Terraced,0.621,51.6282475,Freehold,-0.155409649256303,395000.0,2018-10-19,yes
148,"Flat 81 Harford House, 35 Tavistock Crescent, London, W11 1AZ",Non-Newbuild,,,,,Freehold,,550000.0,2018-10-19,
149,"138 Elborough Street, Southfields, London, SW18 5DL",Non-Newbuild,,Terraced,,,Freehold,,960000.0,2018-10-19,
150,"67 The Ridings, London, W5 3DP",Non-Newbuild,highway,Detached,0.5199999999999999,51.5245369,Freehold,-0.2883487,1050000.0,2018-10-19,residential
151,"7 Tufnell House, 14 Pleasant Place, London, N1 2BY",Non-Newbuild,,Flat,,,Leasehold,,420000.0,2018-10-19,
152,"38 Friern Road, London, SE22 0AX",Non-Newbuild,building,Terraced,0.5209999999999999,51.4560604,Freehold,-0.066321147300605,1115000.0,2018-10-19,yes
153,"First And Second Floor Flat A 65 Senrab Street, London, E1 0QF",Non-Newbuild,,Flat,,,Leasehold,,520000.0,2018-10-19,
154,"24 Cissbury Road, London, N15 5QA",Non-Newbuild,highway,Terraced,0.51,51.5811991,Freehold,-0.082992,657700.0,2018-10-19,residential
155,"Flat 28 Hereford House North Row, London, W1K 7DE",Non-Newbuild,,Flat,,,Leasehold,,7500000.0,2018-10-19,
156,"165 Belgrave Road, Walthamstow, London, E17 8QF",Non-Newbuild,highway,Terraced,0.71,51.5759262,Freehold,-0.0177814,630000.0,2018-10-19,residential
157,"Flat 1 14 Marylebone Street, London, W1G 8JN",Non-Newbuild,highway,Flat,0.5199999999999999,51.5194299,Leasehold,-0.1509647,502500.0,2018-10-19,residential
158,"Apartment 502 5 Pearson Square, London, W1T 3BQ",Non-Newbuild,,Flat,,,Leasehold,,2050000.0,2018-10-19,
159,"54 Elmcroft Avenue, London, E11 2BL",Non-Newbuild,,Terraced,,,Freehold,,720000.0,2018-10-19,
160,"18c North Villas, London, NW1 9BJ",Non-Newbuild,highway,Flat,0.51,51.5470812,Leasehold,-0.1294203,475000.0,2018-10-19,residential
161,"50 Mayfield Crescent, London, N9 7NH",Non-Newbuild,highway,Terraced,0.51,51.6417643,Freehold,-0.0548036,490000.0,2018-10-19,residential
162,"Flat 19 Sackville House, 2 Myddelton Road, London, N8 7PW",Non-Newbuild,,Flat,,,Leasehold,,313000.0,2018-10-19,
163,"112 Pemberton Road, London, N4 1BA",Non-Newbuild,highway,Terraced,0.51,51.5805224,Freehold,-0.10281,835000.0,2018-10-19,residential
164,"232 St Marys Road, Edmonton, London, N9 8NN",Non-Newbuild,highway,Terraced,0.51,51.6319573,Freehold,-0.0489948,352000.0,2018-10-19,residential
165,"57 Marten Road, London, E17 4NL",Non-Newbuild,place,Terraced,0.5309999999999999,51.5958498782609,Freehold,-0.0166323739130435,773500.0,2018-10-19,house
166,"Flat 23 Harmood House Harmood Street, London, NW1 8DY",Non-Newbuild,,Flat,,,Leasehold,,500000.0,2018-10-19,
167,"Flat 25 Ferrydale Lodge, 48 Church Road, London, NW4 4EW",Non-Newbuild,,Flat,,,Leasehold,,160000.0,2018-10-19,
168,"115 Albion Road, London, N16 9PL",Non-Newbuild,highway,Flat,0.51,51.5564263,Leasehold,-0.083998,500000.0,2018-10-19,secondary
169,"Ground Floor Flat 49a Preston Road, London, E11 1NL",Non-Newbuild,,Flat,,,Leasehold,,478000.0,2018-10-19,
170,"Flat 4 78 Hemingford Road, London, N1 1DB",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-10-19,
171,"Flat 26 Henshall Point Bromley High Street, London, E3 3EJ",Non-Newbuild,,Flat,,,Leasehold,,305000.0,2018-10-19,
172,"Flat 5 Tequila Wharf, 681 Commercial Road, London, E14 7LG",Non-Newbuild,,Flat,,,Leasehold,,470000.0,2018-10-19,
173,"11 Chandos Avenue, London, N20 9ED",Non-Newbuild,building,Semi Detached,0.5209999999999999,51.6338508,Freehold,-0.174535303273855,1225000.0,2018-10-19,yes
174,"45a Claude Road, London, E10 6NG",Non-Newbuild,,Flat,,,Leasehold,,394000.0,2018-10-19,
175,"124 Maltings Close, London, E3 3TD",Non-Newbuild,highway,Flat,0.38500000000000006,51.52405605,Leasehold,-0.00933507600000004,300000.0,2018-10-19,service
176,"36 Burghley Road, London, N8 0QE",Non-Newbuild,highway,Terraced,0.61,51.590449,Freehold,-0.107133,785000.0,2018-10-19,residential
177,"Flat 702 Ceram Court, 10 Seven Sea Gardens, London, E3 3GW",Non-Newbuild,,Flat,,,Leasehold,,460000.0,2018-10-19,
178,"Flat 8 Bailey House, 9 Talwin Street, London, E3 3NF",Non-Newbuild,,Flat,,,Leasehold,,287000.0,2018-10-19,
179,"14 Old Kenton Lane, London, NW9 9NA",Non-Newbuild,highway,Semi Detached,0.61,51.5843709,Freehold,-0.2701739,710000.0,2018-10-19,residential
180,"Flat 102 Sargasso Court, 30 Voysey Square, London, E3 3LG",Non-Newbuild,,Flat,,,Leasehold,,440000.0,2018-10-19,
181,"Flat 19 110 Romford Road, Manor Park, London, E15 4EH",Non-Newbuild,,Flat,,,Leasehold,,310000.0,2018-10-19,
182,"First Floor Flat 176 Westbourne Park Road, London, W11 1BT",Non-Newbuild,,Flat,,,Leasehold,,750000.0,2018-10-19,
183,"Flat 9 M Block Peabody Estate, London, W6 9QW",Non-Newbuild,,Flat,,,Leasehold,,332000.0,2018-10-19,
184,"Flat 403 Landmark West Tower, 22 Marsh Wall, London, E14 9AF",Non-Newbuild,,Flat,,,Leasehold,,425000.0,2018-10-19,
185,"4a St James Street, London, W6 9RW",Non-Newbuild,highway,Flat,0.71,51.488362,Leasehold,-0.2269384,395000.0,2018-10-19,residential
